Combination,Count
"('HOOD', 'AXLE SHAFT SOLID TYPE')",0
"('HOOD', 'BELLHOUSING')",0
"('HOOD', 'CARRIER HOUSING')",1
"('HOOD', 'WINDOW MOTOR')",7
"('HOOD', 'SPOILER')",6
"('HOOD', 'PISTON AND ROD ASSY')",0
"('HOOD', 'SUNROOF ASSEMBLY')",0
"('HOOD', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('HOOD', 'WIRE HARN 6FT- UP')",0
"('HOOD', 'CD PLAYER')",2
"('CARRIER BEARING', 'BUMPER SPECIAL 1/2')",0
"('CARRIER BEARING', 'FRONT AXLE ASSEMBLY')",0
"('CARRIER BEARING', 'FUEL INJECTION RAIL')",0
"('CARRIER BEARING', 'TIRE 13-16')",0
"('CARRIER BEARING', 'RADIO')",0
"('CARRIER BEARING', 'FUEL TANK SENDING UNIT')",0
"('CARRIER BEARING', 'BALL JOINT')",0
"('CARRIER BEARING', 'IGNITION SWITCH')",0
"('CARRIER BEARING', 'WIPES REGULATOR')",0
"('CARRIER BEARING', 'ROCKER PANEL')",0
"('CARRIER BEARING', 'FENDER TRUCK')",0
"('CARRIER BEARING', 'MAP CENSOR')",0
"('CARRIER BEARING', 'FENDER CAR')",0
"('CARRIER BEARING', 'ECM')",0
"('CARRIER BEARING', 'SEAT BELT (EACH)')",1
"('CARRIER BEARING', 'PEDAL ASSEMBLY')",0
"('CARRIER BEARING', 'BELT TENSIONER')",0
"('CARRIER BEARING', 'TRUCK BED BARE')",0
"('CARRIER BEARING', 'LATCH')",0
"('CARRIER BEARING', 'SEAT SECTION (BENCH)')",0
"('CARRIER BEARING', 'TIMING GEAR')",0
"('CARRIER BEARING', 'MUFFLER (ANY)')",0
"('CARRIER BEARING', 'TIRE SALE')",0
"('CARRIER BEARING', 'CIGARETTE LIGHTER')",0
"('CARRIER BEARING', 'DOME LIGHT LIGHT')",0
"('CARRIER BEARING', 'CAM SENSORS')",0
"('CARRIER BEARING', 'AC HOSE (SINGLE)')",0
"('CARRIER BEARING', 'HUB LOCKING TYPE 4X4')",0
"('CARRIER BEARING', 'HAND BRAKE')",0
"('CARRIER BEARING', 'TRANS DUST COVER')",0
"('CARRIER BEARING', 'STRUT AND SPRING')",0
"('CARRIER BEARING', 'SENSOR ANY')",0
"('CARRIER BEARING', 'PEDAL (EACH)')",0
"('CARRIER BEARING', 'INSTRUMENT CLUSTER BEZEL')",0
"('CARRIER BEARING', 'STABILIZER LINK')",0
"('CARRIER BEARING', 'SPARK PLUG/WIRE')",0
"('CARRIER BEARING', 'MOLDING EXTERIOR(19 PER INCH)')",0
"('CARRIER BEARING', 'ENGINE BLOCK')",0
"('CARRIER BEARING', 'CONSOLE LID')",0
"('CARRIER BEARING', 'SHIFTER LEVER ASSY ANY')",0
"('CARRIER BEARING', 'TRANMISSION COOLING LINE')",0
"('CARRIER BEARING', 'MANIFOLD EXHAUST (NO SENSORS)')",0
"('CARRIER BEARING', 'BATTERY CABLE')",0
"('CARRIER BEARING', 'TORQUE CONVERTER')",0
"('CARRIER BEARING', 'PCV VALVE')",0
"('CARRIER BEARING', 'AIR FILTER')",0
"('CARRIER BEARING', 'COIL PACK MODULE')",0
"('CARRIER BEARING', 'SCREWS/BOLTS')",0
"('CARRIER BEARING', 'COIL PACK')",0
"('CARRIER BEARING', 'WINDOW SWITCH')",0
"('CARRIER BEARING', 'DISTRIBUTOR')",0
"('CARRIER BEARING', 'SEAT BENCH')",0
"('CARRIER BEARING', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('CARRIER BEARING', 'LED COMPOSITE LIGHTS')",0
"('CARRIER BEARING', 'SLAVE CYLINDER')",0
"('CARRIER BEARING', 'ANY SEAT SPECIAL')",0
"('CARRIER BEARING', 'TIE ROD END')",0
"('CARRIER BEARING', 'STARTER SOLENOID')",0
"('CARRIER BEARING', 'HEATER HOUSING')",0
"('CARRIER BEARING', 'QUARTER PANEL')",0
"('CARRIER BEARING', 'ENGINE HARNESS NO F')",0
"('CARRIER BEARING', 'FAN SHROUD')",0
"('CARRIER BEARING', 'SPARE TIRE CARRIER')",0
"('CARRIER BEARING', 'ENGINE CRADLE')",0
"('CARRIER BEARING', 'BACK GLASS')",0
"('CARRIER BEARING', 'DOOR TRUCK')",0
"('CARRIER BEARING', 'FLYWHEEL')",0
"('CARRIER BEARING', 'INSTRUMENT CLUSTER')",0
"('CARRIER BEARING', 'HINGE')",0
"('CARRIER BEARING', 'K FRAME')",0
"('CARRIER BEARING', 'HITCH BALL')",0
"('CARRIER BEARING', 'OIL/FUEL FILLER NECK')",0
"('CARRIER BEARING', 'INTAKE MANIFOLD ALUM')",0
"('CARRIER BEARING', 'OIL FILTER')",0
"('CARRIER BEARING', 'BED LINER')",0
"('CARRIER BEARING', 'OVERFLOW BOTTLE')",0
"('CARRIER BEARING', 'SMOG PUMP')",0
"('CARRIER BEARING', 'CORNER LIGHT')",0
"('CARRIER BEARING', 'RADIO AMP')",0
"('CARRIER BEARING', 'DASH (BARE)')",0
"('CARRIER BEARING', 'BRAKE ROTOR (NO HUB)')",0
"('CARRIER BEARING', 'HEADLIGHT MOUNT PANN')",0
"('CARRIER BEARING', 'TIRE 17-19')",0
"('CARRIER BEARING', 'LUGGAGE RACK')",0
"('CARRIER BEARING', 'POWER STEERING ELEC')",0
"('CARRIER BEARING', 'CIRCUIT BOARD')",0
"('CARRIER BEARING', 'OIL PAN ALUMINUM')",0
"('CARRIER BEARING', 'TRANSMISSION VALVE BODY')",0
"('CARRIER BEARING', 'SHIFTER CABLE')",0
"('CARRIER BEARING', 'BRAKE ABS CONTROLLER')",0
"('CARRIER BEARING', 'ROCKE ARM ASSMBLY')",0
"('CARRIER BEARING', 'INSTRUMENT LENS')",0
"('CARRIER BEARING', 'TIRE (AS-IS) 15-16')",0
"('CARRIER BEARING', 'YOKE')",0
"('CARRIER BEARING', 'TAG AXLE')",0
"('CARRIER BEARING', 'LIFT SUPPORT')",0
"('CARRIER BEARING', 'DASH PAD')",0
"('CARRIER BEARING', 'TAIL LIGHT ASSY')",0
"('CARRIER BEARING', 'FAN CLUTCH')",0
"('CARRIER BEARING', 'BRACKET ANY')",0
"('CARRIER BEARING', 'DOOR LOCK ACTUATOR')",0
"('CARRIER BEARING', 'GAS/OIL CAP')",0
"('CARRIER BEARING', 'SPARE TIRE')",0
"('CARRIER BEARING', 'HEADLAMP DOOR (EACH)')",0
"('CARRIER BEARING', 'WASHER BOTTLE MOTOR ONLY')",0
"('CARRIER BEARING', 'WASHER BOTTLE')",0
"('CARRIER BEARING', 'DRIVE SHAFT 1 PC')",0
"('CARRIER BEARING', 'EGR VALVE (EACH)')",0
"('CARRIER BEARING', 'HOSE(.15 PER INCH)')",0
"('CARRIER BEARING', 'C-V AXLE FRONT  DRIVE')",0
"('CARRIER BEARING', 'THIRD BRAKE LIGHT')",0
"('CARRIER BEARING', 'TRANSMISSION ANY')",0
"('CARRIER BEARING', 'SPINDLE N/A HUB')",0
"('CARRIER BEARING', 'VOLTAGE RESISTOR')",0
"('CARRIER BEARING', 'MOLDING ANY')",0
"('CARRIER BEARING', 'STARTER')",0
"('CARRIER BEARING', 'AC HOSE (DOUBLE)')",0
"('CARRIER BEARING', 'HATCH NO GLASS')",0
"('CARRIER BEARING', 'TIMING CHAIN')",0
"('CARRIER BEARING', 'DIESEL TRANSMISSION')",0
"('CARRIER BEARING', 'WHEEL STEEL')",0
"('CARRIER BEARING', 'AC HEATER ACTUATOR')",0
"('CARRIER BEARING', 'BRAKE CABLES')",0
"('CARRIER BEARING', 'HEADLAMP DOOR MOTOR')",0
"('CARRIER BEARING', 'CAM SHAFT')",0
"('CARRIER BEARING', 'WASHER FLUID')",0
"('CARRIER BEARING', 'FUEL FILTER')",0
"('CARRIER BEARING', 'RADIO W/ SCREEN')",0
"('CARRIER BEARING', 'TIP')",0
"('CARRIER BEARING', 'MOUNT ENGINE TRANSMISSION')",0
"('CARRIER BEARING', 'SWAY BAR')",0
"('CARRIER BEARING', 'ENGINE HARNESS')",0
"('CARRIER BEARING', 'HEADLAMP COMPOSITE BULB')",0
"('CARRIER BEARING', 'WINDSHIELD')",0
"('CARRIER BEARING', 'RELAY (EACH)')",0
"('CARRIER BEARING', 'WIRE HARN 4-6 FT')",0
"('CARRIER BEARING', 'REAR END HOUSING BARE')",0
"('CARRIER BEARING', 'BEARING (ANY)')",0
"('CARRIER BEARING', 'U JOINT')",0
"('CARRIER BEARING', 'INTAKE MANIFOLD PLASTIC')",0
"('CARRIER BEARING', 'ANTENNA/MANUAL')",0
"('CARRIER BEARING', 'SPEAKER COVERS')",0
"('CARRIER BEARING', 'OIL FILTER HOUSING')",0
"('CARRIER BEARING', 'ENGINE (NO ACCESSORIES)')",0
"('CARRIER BEARING', 'BED RAILS')",0
"('CARRIER BEARING', 'INTERIOR DOOR PANEL')",0
"('CARRIER BEARING', 'FAN BLADE')",0
"('CARRIER BEARING', 'JACK ANY')",0
"('CARRIER BEARING', 'AIR RIDE PUMP')",0
"('CARRIER BEARING', 'SEAT COVER (EACH)')",0
"('CARRIER BEARING', 'BUMPER FILLER')",0
"('CARRIER BEARING', 'TIRE 20- UP')",0
"('CARRIER BEARING', 'A/C EVAPORATOR')",0
"('CARRIER BEARING', 'BED COVER (HARD)')",0
"('CARRIER BEARING', 'SUN ROOF GLASS')",0
"('CARRIER BEARING', 'OIL PAN FERROUS')",0
"('CARRIER BEARING', 'KNUCKLE/ SPINDLE')",0
"('CARRIER BEARING', 'WHEEL ALUMINUM')",0
"('CARRIER BEARING', 'GAS TANK')",0
"('CARRIER BEARING', 'CONTROL ARM')",0
"('CARRIER BEARING', 'HEADLAMP BEZEL')",0
"('CARRIER BEARING', 'FUEL PUMP')",0
"('CARRIER BEARING', 'PITMAN ARM')",0
"('CARRIER BEARING', 'REAR END SPIDER/ SIDE GEAR')",0
"('CARRIER BEARING', 'STEERING WHEEL')",0
"('CARRIER BEARING', 'MIRROR INT (POWER)')",0
"('CARRIER BEARING', 'TIMING GEAR COVER')",0
"('CARRIER BEARING', 'HEAT SHIELD')",0
"('CARRIER BEARING', 'TAIL LIGHT EACH')",0
"('CARRIER BEARING', 'ROLL BAR NO-LIGHTS')",0
"('CARRIER BEARING', 'CABLE (ANY)')",0
"('CARRIER BEARING', 'HEADERPANEL BARE')",0
"('CARRIER BEARING', 'TRAILER HITCH RECEIVER')",1
"('CARRIER BEARING', 'IGNITOR')",0
"('CARRIER BEARING', 'AXLE SHAFT SOLID TYPE')",0
"('CARRIER BEARING', 'BELLHOUSING')",0
"('CARRIER BEARING', 'CARRIER HOUSING')",0
"('CARRIER BEARING', 'WINDOW MOTOR')",0
"('CARRIER BEARING', 'SPOILER')",0
"('CARRIER BEARING', 'PISTON AND ROD ASSY')",0
"('CARRIER BEARING', 'SUNROOF ASSEMBLY')",0
"('CARRIER BEARING', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('CARRIER BEARING', 'WIRE HARN 6FT- UP')",0
"('CARRIER BEARING', 'CD PLAYER')",0
"('BUMPER SPECIAL 1/2', 'FRONT AXLE ASSEMBLY')",0
"('BUMPER SPECIAL 1/2', 'FUEL INJECTION RAIL')",0
"('BUMPER SPECIAL 1/2', 'TIRE 13-16')",0
"('BUMPER SPECIAL 1/2', 'RADIO')",0
"('BUMPER SPECIAL 1/2', 'FUEL TANK SENDING UNIT')",0
"('BUMPER SPECIAL 1/2', 'BALL JOINT')",0
"('BUMPER SPECIAL 1/2', 'IGNITION SWITCH')",0
"('BUMPER SPECIAL 1/2', 'WIPES REGULATOR')",0
"('BUMPER SPECIAL 1/2', 'ROCKER PANEL')",0
"('BUMPER SPECIAL 1/2', 'FENDER TRUCK')",0
"('BUMPER SPECIAL 1/2', 'MAP CENSOR')",0
"('BUMPER SPECIAL 1/2', 'FENDER CAR')",0
"('BUMPER SPECIAL 1/2', 'ECM')",0
"('BUMPER SPECIAL 1/2', 'SEAT BELT (EACH)')",0
"('BUMPER SPECIAL 1/2', 'PEDAL ASSEMBLY')",0
"('BUMPER SPECIAL 1/2', 'BELT TENSIONER')",0
"('BUMPER SPECIAL 1/2', 'TRUCK BED BARE')",0
"('BUMPER SPECIAL 1/2', 'LATCH')",0
"('BUMPER SPECIAL 1/2', 'SEAT SECTION (BENCH)')",0
"('BUMPER SPECIAL 1/2', 'TIMING GEAR')",0
"('BUMPER SPECIAL 1/2', 'MUFFLER (ANY)')",0
"('BUMPER SPECIAL 1/2', 'TIRE SALE')",0
"('BUMPER SPECIAL 1/2', 'CIGARETTE LIGHTER')",0
"('BUMPER SPECIAL 1/2', 'DOME LIGHT LIGHT')",0
"('BUMPER SPECIAL 1/2', 'CAM SENSORS')",0
"('BUMPER SPECIAL 1/2', 'AC HOSE (SINGLE)')",0
"('BUMPER SPECIAL 1/2', 'HUB LOCKING TYPE 4X4')",0
"('BUMPER SPECIAL 1/2', 'HAND BRAKE')",0
"('BUMPER SPECIAL 1/2', 'TRANS DUST COVER')",0
"('BUMPER SPECIAL 1/2', 'STRUT AND SPRING')",0
"('BUMPER SPECIAL 1/2', 'SENSOR ANY')",0
"('BUMPER SPECIAL 1/2', 'PEDAL (EACH)')",0
"('BUMPER SPECIAL 1/2', 'INSTRUMENT CLUSTER BEZEL')",0
"('BUMPER SPECIAL 1/2', 'STABILIZER LINK')",0
"('BUMPER SPECIAL 1/2', 'SPARK PLUG/WIRE')",0
"('BUMPER SPECIAL 1/2', 'MOLDING EXTERIOR(19 PER INCH)')",0
"('BUMPER SPECIAL 1/2', 'ENGINE BLOCK')",0
"('BUMPER SPECIAL 1/2', 'CONSOLE LID')",0
"('BUMPER SPECIAL 1/2', 'SHIFTER LEVER ASSY ANY')",0
"('BUMPER SPECIAL 1/2', 'TRANMISSION COOLING LINE')",0
"('BUMPER SPECIAL 1/2', 'MANIFOLD EXHAUST (NO SENSORS)')",0
"('BUMPER SPECIAL 1/2', 'BATTERY CABLE')",0
"('BUMPER SPECIAL 1/2', 'TORQUE CONVERTER')",0
"('BUMPER SPECIAL 1/2', 'PCV VALVE')",0
"('BUMPER SPECIAL 1/2', 'AIR FILTER')",0
"('BUMPER SPECIAL 1/2', 'COIL PACK MODULE')",0
"('BUMPER SPECIAL 1/2', 'SCREWS/BOLTS')",0
"('BUMPER SPECIAL 1/2', 'COIL PACK')",0
"('BUMPER SPECIAL 1/2', 'WINDOW SWITCH')",0
"('BUMPER SPECIAL 1/2', 'DISTRIBUTOR')",0
"('BUMPER SPECIAL 1/2', 'SEAT BENCH')",0
"('BUMPER SPECIAL 1/2', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('BUMPER SPECIAL 1/2', 'LED COMPOSITE LIGHTS')",0
"('BUMPER SPECIAL 1/2', 'SLAVE CYLINDER')",0
"('BUMPER SPECIAL 1/2', 'ANY SEAT SPECIAL')",0
"('BUMPER SPECIAL 1/2', 'TIE ROD END')",0
"('BUMPER SPECIAL 1/2', 'STARTER SOLENOID')",0
"('BUMPER SPECIAL 1/2', 'HEATER HOUSING')",0
"('BUMPER SPECIAL 1/2', 'QUARTER PANEL')",1
"('BUMPER SPECIAL 1/2', 'ENGINE HARNESS NO F')",0
"('BUMPER SPECIAL 1/2', 'FAN SHROUD')",0
"('BUMPER SPECIAL 1/2', 'SPARE TIRE CARRIER')",0
"('BUMPER SPECIAL 1/2', 'ENGINE CRADLE')",0
"('BUMPER SPECIAL 1/2', 'BACK GLASS')",1
"('BUMPER SPECIAL 1/2', 'DOOR TRUCK')",0
"('BUMPER SPECIAL 1/2', 'FLYWHEEL')",0
"('BUMPER SPECIAL 1/2', 'INSTRUMENT CLUSTER')",0
"('BUMPER SPECIAL 1/2', 'HINGE')",0
"('BUMPER SPECIAL 1/2', 'K FRAME')",0
"('BUMPER SPECIAL 1/2', 'HITCH BALL')",0
"('BUMPER SPECIAL 1/2', 'OIL/FUEL FILLER NECK')",0
"('BUMPER SPECIAL 1/2', 'INTAKE MANIFOLD ALUM')",0
"('BUMPER SPECIAL 1/2', 'OIL FILTER')",0
"('BUMPER SPECIAL 1/2', 'BED LINER')",0
"('BUMPER SPECIAL 1/2', 'OVERFLOW BOTTLE')",0
"('BUMPER SPECIAL 1/2', 'SMOG PUMP')",0
"('BUMPER SPECIAL 1/2', 'CORNER LIGHT')",0
"('BUMPER SPECIAL 1/2', 'RADIO AMP')",0
"('BUMPER SPECIAL 1/2', 'DASH (BARE)')",0
"('BUMPER SPECIAL 1/2', 'BRAKE ROTOR (NO HUB)')",0
"('BUMPER SPECIAL 1/2', 'HEADLIGHT MOUNT PANN')",0
"('BUMPER SPECIAL 1/2', 'TIRE 17-19')",0
"('BUMPER SPECIAL 1/2', 'LUGGAGE RACK')",0
"('BUMPER SPECIAL 1/2', 'POWER STEERING ELEC')",0
"('BUMPER SPECIAL 1/2', 'CIRCUIT BOARD')",0
"('BUMPER SPECIAL 1/2', 'OIL PAN ALUMINUM')",0
"('BUMPER SPECIAL 1/2', 'TRANSMISSION VALVE BODY')",0
"('BUMPER SPECIAL 1/2', 'SHIFTER CABLE')",0
"('BUMPER SPECIAL 1/2', 'BRAKE ABS CONTROLLER')",0
"('BUMPER SPECIAL 1/2', 'ROCKE ARM ASSMBLY')",0
"('BUMPER SPECIAL 1/2', 'INSTRUMENT LENS')",0
"('BUMPER SPECIAL 1/2', 'TIRE (AS-IS) 15-16')",0
"('BUMPER SPECIAL 1/2', 'YOKE')",0
"('BUMPER SPECIAL 1/2', 'TAG AXLE')",0
"('BUMPER SPECIAL 1/2', 'LIFT SUPPORT')",0
"('BUMPER SPECIAL 1/2', 'DASH PAD')",0
"('BUMPER SPECIAL 1/2', 'TAIL LIGHT ASSY')",0
"('BUMPER SPECIAL 1/2', 'FAN CLUTCH')",0
"('BUMPER SPECIAL 1/2', 'BRACKET ANY')",0
"('BUMPER SPECIAL 1/2', 'DOOR LOCK ACTUATOR')",0
"('BUMPER SPECIAL 1/2', 'GAS/OIL CAP')",0
"('BUMPER SPECIAL 1/2', 'SPARE TIRE')",0
"('BUMPER SPECIAL 1/2', 'HEADLAMP DOOR (EACH)')",0
"('BUMPER SPECIAL 1/2', 'WASHER BOTTLE MOTOR ONLY')",0
"('BUMPER SPECIAL 1/2', 'WASHER BOTTLE')",0
"('BUMPER SPECIAL 1/2', 'DRIVE SHAFT 1 PC')",0
"('BUMPER SPECIAL 1/2', 'EGR VALVE (EACH)')",0
"('BUMPER SPECIAL 1/2', 'HOSE(.15 PER INCH)')",0
"('BUMPER SPECIAL 1/2', 'C-V AXLE FRONT  DRIVE')",0
"('BUMPER SPECIAL 1/2', 'THIRD BRAKE LIGHT')",0
"('BUMPER SPECIAL 1/2', 'TRANSMISSION ANY')",0
"('BUMPER SPECIAL 1/2', 'SPINDLE N/A HUB')",0
"('BUMPER SPECIAL 1/2', 'VOLTAGE RESISTOR')",0
"('BUMPER SPECIAL 1/2', 'MOLDING ANY')",0
"('BUMPER SPECIAL 1/2', 'STARTER')",0
"('BUMPER SPECIAL 1/2', 'AC HOSE (DOUBLE)')",0
"('BUMPER SPECIAL 1/2', 'HATCH NO GLASS')",0
"('BUMPER SPECIAL 1/2', 'TIMING CHAIN')",0
"('BUMPER SPECIAL 1/2', 'DIESEL TRANSMISSION')",0
"('BUMPER SPECIAL 1/2', 'WHEEL STEEL')",0
"('BUMPER SPECIAL 1/2', 'AC HEATER ACTUATOR')",0
"('BUMPER SPECIAL 1/2', 'BRAKE CABLES')",0
"('BUMPER SPECIAL 1/2', 'HEADLAMP DOOR MOTOR')",0
"('BUMPER SPECIAL 1/2', 'CAM SHAFT')",0
"('BUMPER SPECIAL 1/2', 'WASHER FLUID')",0
"('BUMPER SPECIAL 1/2', 'FUEL FILTER')",0
"('BUMPER SPECIAL 1/2', 'RADIO W/ SCREEN')",0
"('BUMPER SPECIAL 1/2', 'TIP')",0
"('BUMPER SPECIAL 1/2', 'MOUNT ENGINE TRANSMISSION')",0
"('BUMPER SPECIAL 1/2', 'SWAY BAR')",0
"('BUMPER SPECIAL 1/2', 'ENGINE HARNESS')",0
"('BUMPER SPECIAL 1/2', 'HEADLAMP COMPOSITE BULB')",0
"('BUMPER SPECIAL 1/2', 'WINDSHIELD')",0
"('BUMPER SPECIAL 1/2', 'RELAY (EACH)')",0
"('BUMPER SPECIAL 1/2', 'WIRE HARN 4-6 FT')",0
"('BUMPER SPECIAL 1/2', 'REAR END HOUSING BARE')",0
"('BUMPER SPECIAL 1/2', 'BEARING (ANY)')",0
"('BUMPER SPECIAL 1/2', 'U JOINT')",0
"('BUMPER SPECIAL 1/2', 'INTAKE MANIFOLD PLASTIC')",0
"('BUMPER SPECIAL 1/2', 'ANTENNA/MANUAL')",0
"('BUMPER SPECIAL 1/2', 'SPEAKER COVERS')",0
"('BUMPER SPECIAL 1/2', 'OIL FILTER HOUSING')",0
"('BUMPER SPECIAL 1/2', 'ENGINE (NO ACCESSORIES)')",0
"('BUMPER SPECIAL 1/2', 'BED RAILS')",0
"('BUMPER SPECIAL 1/2', 'INTERIOR DOOR PANEL')",0
"('BUMPER SPECIAL 1/2', 'FAN BLADE')",0
"('BUMPER SPECIAL 1/2', 'JACK ANY')",0
"('BUMPER SPECIAL 1/2', 'AIR RIDE PUMP')",0
"('BUMPER SPECIAL 1/2', 'SEAT COVER (EACH)')",0
"('BUMPER SPECIAL 1/2', 'BUMPER FILLER')",0
"('BUMPER SPECIAL 1/2', 'TIRE 20- UP')",0
"('BUMPER SPECIAL 1/2', 'A/C EVAPORATOR')",0
"('BUMPER SPECIAL 1/2', 'BED COVER (HARD)')",0
"('BUMPER SPECIAL 1/2', 'SUN ROOF GLASS')",0
"('BUMPER SPECIAL 1/2', 'OIL PAN FERROUS')",0
"('BUMPER SPECIAL 1/2', 'KNUCKLE/ SPINDLE')",0
"('BUMPER SPECIAL 1/2', 'WHEEL ALUMINUM')",0
"('BUMPER SPECIAL 1/2', 'GAS TANK')",0
"('BUMPER SPECIAL 1/2', 'CONTROL ARM')",0
"('BUMPER SPECIAL 1/2', 'HEADLAMP BEZEL')",0
"('BUMPER SPECIAL 1/2', 'FUEL PUMP')",1
"('BUMPER SPECIAL 1/2', 'PITMAN ARM')",0
"('BUMPER SPECIAL 1/2', 'REAR END SPIDER/ SIDE GEAR')",0
"('BUMPER SPECIAL 1/2', 'STEERING WHEEL')",0
"('BUMPER SPECIAL 1/2', 'MIRROR INT (POWER)')",0
"('BUMPER SPECIAL 1/2', 'TIMING GEAR COVER')",0
"('BUMPER SPECIAL 1/2', 'HEAT SHIELD')",0
"('BUMPER SPECIAL 1/2', 'TAIL LIGHT EACH')",2
"('BUMPER SPECIAL 1/2', 'ROLL BAR NO-LIGHTS')",0
"('BUMPER SPECIAL 1/2', 'CABLE (ANY)')",0
"('BUMPER SPECIAL 1/2', 'HEADERPANEL BARE')",0
"('BUMPER SPECIAL 1/2', 'TRAILER HITCH RECEIVER')",0
"('BUMPER SPECIAL 1/2', 'IGNITOR')",0
"('BUMPER SPECIAL 1/2', 'AXLE SHAFT SOLID TYPE')",0
"('BUMPER SPECIAL 1/2', 'BELLHOUSING')",0
"('BUMPER SPECIAL 1/2', 'CARRIER HOUSING')",0
"('BUMPER SPECIAL 1/2', 'WINDOW MOTOR')",0
"('BUMPER SPECIAL 1/2', 'SPOILER')",1
"('BUMPER SPECIAL 1/2', 'PISTON AND ROD ASSY')",0
"('BUMPER SPECIAL 1/2', 'SUNROOF ASSEMBLY')",0
"('BUMPER SPECIAL 1/2', 'FUEL TANK SENDING UNIT W/PUMP')",0
"('BUMPER SPECIAL 1/2', 'WIRE HARN 6FT- UP')",0
"('BUMPER SPECIAL 1/2', 'CD PLAYER')",0
"('FRONT AXLE ASSEMBLY', 'FUEL INJECTION RAIL')",0
"('FRONT AXLE ASSEMBLY', 'TIRE 13-16')",0
"('FRONT AXLE ASSEMBLY', 'RADIO')",0
"('FRONT AXLE ASSEMBLY', 'FUEL TANK SENDING UNIT')",0
"('FRONT AXLE ASSEMBLY', 'BALL JOINT')",0
"('FRONT AXLE ASSEMBLY', 'IGNITION SWITCH')",0
"('FRONT AXLE ASSEMBLY', 'WIPES REGULATOR')",0
"('FRONT AXLE ASSEMBLY', 'ROCKER PANEL')",0
"('FRONT AXLE ASSEMBLY', 'FENDER TRUCK')",0
"('FRONT AXLE ASSEMBLY', 'MAP CENSOR')",0
"('FRONT AXLE ASSEMBLY', 'FENDER CAR')",0
"('FRONT AXLE ASSEMBLY', 'ECM')",0
"('FRONT AXLE ASSEMBLY', 'SEAT BELT (EACH)')",0
"('FRONT AXLE ASSEMBLY', 'PEDAL ASSEMBLY')",0
"('FRONT AXLE ASSEMBLY', 'BELT TENSIONER')",0
"('FRONT AXLE ASSEMBLY', 'TRUCK BED BARE')",0
"('FRONT AXLE ASSEMBLY', 'LATCH')",0
"('FRONT AXLE ASSEMBLY', 'SEAT SECTION (BENCH)')",0
"('FRONT AXLE ASSEMBLY', 'TIMING GEAR')",0
"('FRONT AXLE ASSEMBLY', 'MUFFLER (ANY)')",0
"('FRONT AXLE ASSEMBLY', 'TIRE SALE')",0
"('FRONT AXLE ASSEMBLY', 'CIGARETTE LIGHTER')",0
"('FRONT AXLE ASSEMBLY', 'DOME LIGHT LIGHT')",0
"('FRONT AXLE ASSEMBLY', 'CAM SENSORS')",0
"('FRONT AXLE ASSEMBLY', 'AC HOSE (SINGLE)')",0
"('FRONT AXLE ASSEMBLY', 'HUB LOCKING TYPE 4X4')",0
"('FRONT AXLE ASSEMBLY', 'HAND BRAKE')",0
"('FRONT AXLE ASSEMBLY', 'TRANS DUST COVER')",0
"('FRONT AXLE ASSEMBLY', 'STRUT AND SPRING')",0
"('FRONT AXLE ASSEMBLY', 'SENSOR ANY')",0
"('FRONT AXLE ASSEMBLY', 'PEDAL (EACH)')",0
"('FRONT AXLE ASSEMBLY', 'INSTRUMENT CLUSTER BEZEL')",0
"('FRONT AXLE ASSEMBLY', 'STABILIZER LINK')",1
"('FRONT AXLE ASSEMBLY', 'SPARK PLUG/WIRE')",0
"('FRONT AXLE ASSEMBLY', 'MOLDING EXTERIOR(19 PER INCH)')",0
"('FRONT AXLE ASSEMBLY', 'ENGINE BLOCK')",0
"('FRONT AXLE ASSEMBLY', 'CONSOLE LID')",0
"('FRONT AXLE ASSEMBLY', 'SHIFTER LEVER ASSY ANY')",0
"('FRONT AXLE ASSEMBLY', 'TRANMISSION COOLING LINE')",0
"('FRONT AXLE ASSEMBLY', 'MANIFOLD EXHAUST (NO SENSORS)')",0
"('FRONT AXLE ASSEMBLY', 'BATTERY CABLE')",0
"('FRONT AXLE ASSEMBLY', 'TORQUE CONVERTER')",0
"('FRONT AXLE ASSEMBLY', 'PCV VALVE')",0
"('FRONT AXLE ASSEMBLY', 'AIR FILTER')",1
"('FRONT AXLE ASSEMBLY', 'COIL PACK MODULE')",0
"('FRONT AXLE ASSEMBLY', 'SCREWS/BOLTS')",0
"('FRONT AXLE ASSEMBLY', 'COIL PACK')",0
"('FRONT AXLE ASSEMBLY', 'WINDOW SWITCH')",0
"('FRONT AXLE ASSEMBLY', 'DISTRIBUTOR')",0
"('FRONT AXLE ASSEMBLY', 'SEAT BENCH')",0
"('FRONT AXLE ASSEMBLY', 'FUEL INJECTION SPIDER ASSEMBLY')",0
"('FRONT AXLE ASSEMBLY', 'LED COMPOSITE LIGHTS')",0
"('FRONT AXLE ASSEMBLY', 'SLAVE CYLINDER')",0
"('FRONT AXLE ASSEMBLY', 'ANY SEAT SPECIAL')",0
"('FRONT AXLE ASSEMBLY', 'TIE ROD END')",0
"('FRONT AXLE ASSEMBLY', 'STARTER SOLENOID')",0
"('FRONT AXLE ASSEMBLY', 'HEATER HOUSING')",0
